customer_state,total_orders,avg_delay_days,on_time_rate,total_revenue,avg_review_score,churn_rate,avg_churn_prob,revenue_at_risk
AC,80,0.69,0.9639,19586.25,4.08,0.15384615384615385,0.39938740903846154,10256.611579806266
AL,397,2.35,0.7566,94498.48,3.84,0.2128205128205128,0.4794540265282051,58712.75445531483
AM,145,0.82,0.9605,27679.32,4.23,0.13286713286713286,0.44688346716783217,15846.233009426132
AP,67,2.12,0.9565,16141.81,4.26,0.06060606060606061,0.3915165635757576,7926.411855619653
BA,3256,1.55,0.8589,593541.16,3.93,0.17058639071809345,0.4302261257071182,340992.3823844728
CE,1279,2.18,0.8482,267294.78,3.95,0.16984126984126985,0.4357430669396825,151614.35075152942
DF,2080,0.45,0.9306,348624.23,4.13,0.13431372549019607,0.3682737035593137,166094.30472869068
ES,1995,1.3,0.8787,318491.23,4.08,0.13729508196721313,0.3938109201941598,164386.42408425585
GO,1957,0.77,0.9182,337747.38,4.09,0.13210526315789473,0.3825032476473684,161416.14314899387
MA,717,1.94,0.8051,148145.43,3.81,0.2002840909090909,0.46713556012357954,93913.14722302527
MG,11354,0.41,0.9447,1826872.47,4.19,0.11851452207535293,0.3561361954667746,845165.94199187
MS,701,0.86,0.8869,136059.95,4.19,0.1318840579710145,0.3837529561768116,69493.71810328604
MT,886,0.66,0.9331,181796.33,4.15,0.12788018433179724,0.3928498303755761,92973.57700817818
PA,946,1.49,0.8774,212662.8,3.91,0.18013100436681223,0.4574900255982533,121666.29874477684
PB,517,1.16,0.8859,137949.38,4.07,0.15079365079365079,0.42191253051785715,70349.45815371873
PE,1593,1.21,0.8921,310360.04,4.09,0.147247119078105,0.41330788219846354,166237.77671042015
PI,476,1.94,0.8356,105353.39,3.95,0.16163793103448276,0.43373435692025863,57348.389931500664
PR,4923,0.37,0.9501,785305.81,4.24,0.10927152317880795,0.3627760831713576,375819.8243836956
RJ,12350,1.73,0.8654,2063882.53,3.97,0.18331394382582683,0.4346679918633871,1172977.4882894447
RN,474,1.64,0.8791,100846.78,4.11,0.12903225806451613,0.38673225528817207,53221.546660981374
RO,243,0.17,0.9721,56975.7,4.18,0.11814345991561181,0.391307839742616,29130.374878579998
RR,41,4.52,0.878,9039.52,3.9,0.15384615384615385,0.47551334915384613,5798.643351676386
RS,5344,0.67,0.9294,866012.87,4.18,0.11921538754522948,0.37756694096305465,420485.60913952003
SC,3546,0.76,0.9029,597148.45,4.13,0.12904157043879907,0.38100615147834876,284907.55984980456
SE,335,2.5,0.8517,70289.13,3.9,0.1897590361445783,0.45210984890963857,41532.791298302094
SP,40493,0.41,0.9421,5798662.08,4.25,0.10632032016914596,0.33333166465677466,2519792.518934206
TO,274,0.67,0.8814,60007.37,4.19,0.12222222222222222,0.32468076894074077,25398.972806106864
