customer_state,total_orders,avg_delay_days,on_time_rate,total_revenue,avg_review_score,churn_rate,avg_churn_prob,revenue_at_risk
AC,80,0.69,0.9639,19586.25,4.08,0.15730337078651685,0.3982609461235955,7678.8302717128
AL,397,2.35,0.7566,94498.48,3.84,0.21933962264150944,0.48227152863679246,44161.09321641929
AM,145,0.82,0.9605,27679.32,4.23,0.18012422360248448,0.4543966394099379,11839.6723681449
AP,67,2.12,0.9565,16141.81,4.26,0.0625,0.3874416562,5949.03290781304
BA,3256,1.55,0.8589,593541.16,3.93,0.18687707641196014,0.43890776252768554,256104.97437565928
CE,1279,2.18,0.8482,267294.78,3.95,0.19176136363636365,0.4439099044502841,113779.13631576658
DF,2080,0.45,0.9306,348624.23,4.13,0.15523156089193826,0.3812985406273585,125105.61026485752
ES,1995,1.3,0.8787,318491.23,4.08,0.15363511659807957,0.40292065688340195,123608.81547385018
GO,1957,0.77,0.9182,337747.38,4.09,0.14667270258035311,0.39196646013671343,122133.36062037482
MA,717,1.94,0.8051,148145.43,3.81,0.21772151898734177,0.478675607692405,70450.04212884275
MG,11354,0.41,0.9447,1826872.47,4.19,0.13664937922363665,0.36560778860796794,636035.7433285308
MS,701,0.86,0.8869,136059.95,4.19,0.15763546798029557,0.39321240741133007,52758.07828950507
MT,886,0.66,0.9331,181796.33,4.15,0.16011787819253437,0.40442329557367385,69513.53404906756
PA,946,1.49,0.8774,212662.8,3.91,0.19648093841642228,0.4615469586226784,91229.77566460359
PB,517,1.16,0.8859,137949.38,4.07,0.16258741258741258,0.4269468974440559,52817.05875811945
PE,1593,1.21,0.8921,310360.04,4.09,0.1607454863133372,0.4149407772661619,124902.08173992982
PI,476,1.94,0.8356,105353.39,3.95,0.16796875,0.43312379567578124,42893.23026002302
PR,4923,0.37,0.9501,785305.81,4.24,0.13534374439059416,0.3742435568861963,283518.31667023397
RJ,12350,1.73,0.8654,2063882.53,3.97,0.20808956301914047,0.44379223387851213,882487.3360344667
RN,474,1.64,0.8791,100846.78,4.11,0.14202334630350194,0.393386033266537,39823.64234622143
RO,243,0.17,0.9721,56975.7,4.18,0.15037593984962405,0.40396867044736845,21851.9800256258
RR,41,4.52,0.878,9039.52,3.9,0.1590909090909091,0.46854226224999995,4348.98251375729
RS,5344,0.67,0.9294,866012.87,4.18,0.14208010548870942,0.38667488266012856,315962.6923470063
SC,3546,0.76,0.9029,597148.45,4.13,0.1520657043305127,0.3910624381311598,213939.39067687117
SE,335,2.5,0.8517,70289.13,3.9,0.1967654986522911,0.4555081745121294,31148.78551832917
SP,40493,0.41,0.9421,5798662.08,4.25,0.12384549881001769,0.34207344007347323,1895500.0274949707
TO,274,0.67,0.8814,60007.37,4.19,0.12131147540983607,0.32747835864918035,18956.97793142515
